id;title;description
161;"Liberia votes to replace Africa's 1st female leader";"MONROVIA, Liberia (AP) - Liberians chose between 20 candidates vying to succeed Africa's first female president Tuesday, as voters picked the person they..."
162;"Menendez jurors see staffers' emails about donor's dispute";"NEWARK, N.J. (AP) - Prosecutors in the bribery trial of U.S. Sen. Bob Menendez and a wealthy friend showed jurors emails Tuesday showing the New Jersey..."
163;"Truck driver rams car from Saudi Arabia petrol station";"This is the shocking moment a driver used his 4x4 truck to shove a burning car away from a flame engulfed petrol court in Saudi Arabia."
164;"All 4 siblings of Marseille killer arrested, two freed";"All four siblings of Ahmed Hanachi, who stabbed two young women to death in the French city of Marseille, have been arrested in recent days, authorities in..."
165;"NHS will need more money if staff get pay rises above 1%, ministers warned";"Health Secretary Jeremy Hunt confirmed the health service pay cap was being scrapped."
166;"The Latest: Official: Spain won't accept Catalan declaration";"BARCELONA, Spain (AP) - The Latest on Catalan authorities' bid for independence (all times local):8:45 p.m.A Spanish official says the government of Spain..."
167;"Equifax says 15.2 million UK records exposed in cyber breach";"By John McCrankOct 10 (Reuters) - Credit reporting agency Equifax Inc  said on Tuesday that 15.2 million client records in  Britain were compromised in the..."
168;"Catholic priest 'withdrew £182,000 from Vatican bank'";"Father Laurence Soper, 74, a former abbot of Ealing Abbey in London, skipped bail and flew to Kosovo when he was accused of sex offences including buggery and indecent assault."
169;"Abbot 'used discipline as a ruse for sadistic sex abuse’";"Andrew Soper, who was headmaster of St Benedict's School in west London, used discipline as a ruse for sadistic offending against young boys, the Old Bailey heard."
170;"US STOCKS-Wall St touches record high, helped by Wal-Mart";"By Noel RandewichOct 10 (Reuters) - Wall Street touched record intraday highs  on Tuesday, helped by a surge in Wal-Mart Stores, while Amazon  and technology..."
171;"Swiss police to expel two Tunisians linked to Marseille attacker";"PARIS/GENEVA Oct 10 (Reuters) - Switzerland is sending a  Tunisian couple who include the brother of a man presumed to  have killed two people in a knife..."
172;"Leonardo painting up for auction with $100 million estimate";"NEW YORK (AP) - The last Leonardo da Vinci painting in private hands is going to auction in New York next month - with a pre-sale estimate of around $100..."
173;"Martin Freeman enjoys outing with female friend in London";"The Sherlock actor, 46, kept things casually cool in a bomber jacket and baker boy cap as he embarked on a relaxing stroll around North London, with his female companion."
174;"Pregnant Brooklyn Decker shows off her baby bump in NYC";"The pregnant model, 30, looked utterly radiant as she left her Manhattan hotel on Tuesday, showcasing her changing shape in a form-fitting black bardot dress."
175;"Iran hardliners, pragmatists show unity in response to Trump";"By Bozorgmehr SharafedinLONDON, Oct 10 (Reuters) - A tough line from President  Donald Trump has been met by a show of unity from both sides of  Iran's..."
176;"Tesco's UK forecasts changing overnight in 2014, court told";"LONDON, Oct 10 (Reuters) - Tesco had become such a  complex business by 2014 that internal forecasts for its UK  grocery business were changing overnight, a..."
177;"France to tighten up on illegal migrants after knife attack";"PARIS (AP) - France's interior minister wants tougher action on detaining and deporting illegal migrants, after a Tunisian migrant fatally stabbed two women..."
178;"Spacewalking astronauts grease robot arm's new hand";"CAPE CANAVERAL, Fla. (AP) - Spacewalking astronauts hustled through a lube job and camera swaps outside the International Space Station on Tuesday, their..."
179;"Wilmington Trust reaches $60M settlement with prosecutors";"WILMINGTON, Del. (AP) - Wilmington Trust Corp., the first financial institution to be criminally charged in connection with the federal bank bailout program,..."
180;"Trump has lost support in every state since inauguration";"In some states, Trump's net approval rating has dipped by as many as 30 percentage points. His best performance was a miserable drop by 11 points."
181;"13 dead as wildfires torch California wine country";"Firefighters encouraged by weakening winds were battling 17 large wildfires on Tuesday in California which have left at least 13 people dead, thousands..."
182;"I probably needed stiff drink after conference speech mishaps - Theresa May";"The comments followed a Cabinet meeting amid suggestions Mrs May is preparing to perform a reshuffle."
183;"Trump to announce broad Iran strategy later this week -White House";"WASHINGTON, Oct 10 (Reuters) - President Donald Trump will  make an announcement later this week on an ""overall Iran  strategy,"" including whether to..."
184;"U.N. bans four ships over N.Korea contraband, U.S. delays four more";"By Michelle NicholsUNITED NATIONS, Oct 10 (Reuters) - The United Nations  Security Council has banned four ships from ports globally for  carrying cargo from..."
185;"Boxing-AIBA president Wu suspended by amateur body";"Oct 10 (Reuters) - The International Boxing Association's (AIBA) Taiwanese president Ching-kuo Wu has been provisionally suspended by a disciplinary..."
186;"Woman accused of threatening FBI mole in train-guns case";"CHICAGO (AP) - A suburban Chicago mother of seven is accused of urging Facebook followers to kill a gang member-turned-FBI mole for his role in a sting that..."
187;"U of Hawaii sends students email on nuclear attack prep";"The email gave students at the Manoa, Hawaii-based school information on what to do in the event of a nuclear strike on the island."
188;"Cara de la Hoyde shows off bump at baby shower in Essex";"The reality star, 26, displayed her blossoming bump in a chic grey midi dress as she arrived at swanky eatery La Sala in Chigwell with her on/off boyfriend Nathan Massey."
189;"Man traveled to Florida with candy to have sex with girl";"A man from Texas has been arrested on charges he traveled to Orlando, Florida, to have sex a girl whom he thought was nine-years-old.  Mark Andrew Nichols, 64, traveled 1,000 miles."
190;"EC president dashes hopes of opening Brexit trade talks at summit";"Theresa May had called for the leaders of the 27 remaining EU states to show ""flexibility"" at the October 19-20 gathering."
191;"May's 'race audit' underlines scale of UK social divides";"The grim picture emerged in a mass of information released by the Cabinet Office covering all aspects of modern life."
192;"World Cup hosts Russia held to 1-1 draw by Iran in friendly";"By Gabrielle Tetrault-FarberMOSCOW, Oct 10 (Reuters) - World Cup hosts Russia needed a second-half equaliser from Zenit St Petersburg striker Dmitry Poloz to..."
193;"NYPD almost arrested Harvey Weinstein after 2015 attack";"Harvey Weinstein was just moments away from possibly being cuffed and thrown in jail back in 2015 when the NYPD set up a sting operation with the Italian model who accused him of groping her."
194;"Israel's defense minister says Hezbollah runs Lebanese army";"JERUSALEM (AP) - Israel's defense minister says the Hezbollah militant group controls Lebanon's army.Avigdor Lieberman said Tuesday that ""the Lebanese army..."
195;"Paltrow, Jolie join flood of allegations against Weinstein";"NEW YORK (AP) - An avalanche of allegations poured out Tuesday against Harvey Weinstein in on-the-record reports that detailed claims of sexual abuse and..."
196;"Nick Gordon opens up about Bobbi Kristina's death";"Gordon tells DailyMailTV, it was the beginning of a descent into drug use that spiraled out of control and ended in Bobbi Kristina's death."
197;"Umbrella-waving pensioner takes on moped gang in Mayfair";"EXCLUSIVE: A hero pensioner has been caught on camera taking on a moped gang armed with axes who tried to smash their way in to a Mayfair jewellers with a sledgehammer."
198;"Bella Hadid reunites her mum and dad on 21st birthday";"The amicable exes made a birthday girl Bella sandwich with their youngest daughter over a New York candlelit dinner, as their eldest, 22-year-old Gigi, sat by capturing it in pictures."
199;"Huma Abedin and Anthony Weiner take Jordan to school";"Weiner, 53, and Abedin, 41, each held one of five-year-old Jordan's hands during the school run in New York City. The disgraced congressman stopped and told his son goodbye along the way."
200;"UK royal Kate makes first public appearance since pregnancy revealed";"LONDON, Oct 10 (Reuters) - Kate, Britain's Duchess of  Cambridge, made her first public appearance on Tuesday since it  was announced she was pregnant,..."
201;"Shop statement sleeve tops like Kourtney Kardashian";"Statement sleeve tops are fall's hottest new trend thanks to stars like Kourtney Kardashian and Olivia Palermo rocking them. Get the look by shopping FEMAIL's edit of stylish options now."
202;"Sturgeon to call second independence referendum";"SNP leader Nicola Sturgeon said she regretted the loss of MPs at the general election but refused to apologise for the heavy losses as she promised to press ahead with a re-run of 2014."
203;"Amazon looking into ways to deliver packages to your car";"Amazon is looking into creative new ways to securely deliver packages to your home, in efforts to thwart ‘porch pirates,’ a new report says. This includes ways to access your car and home."
204;"Michelle Pfeiffer said she turned down Thelma & Louise";"Michelle Pfeiffer was up for one of the female lead roles that Susan Sarandon and Geena Davis took in the 1991 film Thelma & Louise. And the 59-year-old beauty told Variety it still hurts."
205;"Qatari diplomat leads race for UNESCO chief";"After two rounds of voting to pick the next head of the UN's troubled cultural body, Qatari diplomat Hamad bin Abdulaziz al-Kawari has emerged as the leading..."
206;"Wilfried Zaha takes part in Crystal Palace training";"Crystal Palace star Wilfried Zaha has stepped up his bid to face Chelsea this weekend by taking part in the club's training session on Tuesday."
207;"SFA board to discuss Gordon Strachan´s Scotland future on Thursday";"Chief executive Stewart Regan insists the SFA will not be rushed into making a decision over the future of the national team manager."
208;"Blind man's Seeing Eye dog attacked by 'fake' service dog";"Michael Kelly, of California, was traveling on board the Sacramento Light Rail with his German shepherd named Kie when he says another rider's dog, a pit bull, attacked his service dog."
209;"Swiss say to expel two Tunisians with link to Marseille attacker";"GENEVA, Oct 10 (Reuters) - Switzerland is sending a Tunisian  couple who include the brother of the presumed knife attacker at  Marseille train station in..."
210;"Apple inks content deal with Spielberg, NBCUniversal -WSJ";"Oct 10 (Reuters) - Apple Inc has signed a content  deal with Steven Spielberg's Amblin Television and  Comcast Corp's NBCUniversal television production ..."
211;"Bombing trial shows NYC's blanket coverage by video cameras";"NEW YORK (AP) - There's one video of a man walking to and from the scene of a bombing in a Manhattan's bustling Chelsea neighborhood. Another shows him..."
212;"Warrant out for black man beaten at Charlottesville rally";"DeAndre Harris, 20, was attacked by a group of white nationalists leaving the Unite the Right rally in Charlottesville, Virginia on August 12. But there's now a warrant out for his arrest too."
213;"Lionel Messi and Co leave hotel for World Cup decider";"Argentina, who reached the final three years ago in Brazil, lie in sixth place in the 10-team South American group, currently outside the qualifying places for Russia."
214;"Why Frankie Muniz can't remember Malcolm in the Middle";"Actor Frankie Muniz, 31, admitted to suffering from severe memory loss caused by mini-strokes and concussions. Mini-strokes cause a brief disruption of blood flow in the brain but no long-term damage."
215;"Lottie Moss showcases her model figure at La Famiglia";"Model Lottie, 19, and her mystery male pal enjoyed an embrace on Monday, after she dined at Italian restaurant La Famiglia in Fulham with another of her Chelsea set of socialite friends."
216;"Nottinghamshire driver sees robbers jailed for 10 years";"This is the heroic moment taxi driver Karl Holden took on two armed robbers trying to hold up a petrol station in Nottinghamshire - making sure they were put behind bars for 10 years."
217;"Most US police killings go uncounted on death certs";"More than 1,100 people were killed by police in the United States in 2015, but less than half of these deaths were correctly documented by government..."
218;"Hollywood mogul Weinstein accused of rape: New Yorker";"Italian film star Asia Argento and two other women claim that disgraced Hollywood producer Harvey Weinstein raped them, in a bombshell New Yorker expose..."
219;"California wildfires leave at least 13 people dead";"Up to 1,500 homes and businesses have been destroyed."
220;"Catalan leader proclaims independence, delays effects pending talks";"MADRID, Oct 10 (Reuters) - Catalan leader Carles Puigdemont  on Tuesday proclaimed the region's independence from Spain but  said the effects would be..."
221;"Catalan leader proclaims independence but suspends it pending talks";"By Angus Berwick and Sonya DowsettBARCELONA, Oct 10 (Reuters) - Catalan leader Carles  Puigdemont on Tuesday proclaimed the region's independence from  Spain..."
222;"Walmart sees the future and it is digital";"NEW YORK (AP) - Walmart is all about online, anticipating digital sales next fiscal year will rise about 40 percent and that it will double the number of..."
223;"Ferne McCann's ex 'had acid in his car week before attack'";"Arthur Collins, 25, is accused of throwing the corrosive substance across the dance floor at the packed 'Love Juice' event at the Mangle nightclub in Hackney over the Easter Weekend."
224;"Canadian woman ends emotional eating and drops 150lbs";"Ashley Amaral, 31, of Toronto, Canada, used food as a crutch for her childhood trauma, but it caused her to pile on weight at 320lbs and into a helpless spiral of obesity and low self-confidence."
225;"Trial in Mississippi woman's burning death set to begin";"BATESVILLE, Miss. (AP) - The trial of a man charged with burning a 19-year-old Mississippi woman to death nearly three years ago is set to begin.Opening..."
226;"Mexico man gets 430 years in border murders of 11 women";"MEXICO CITY (AP) - Prosecutors in the northern border state of Chihuahua have won a 430-year prison sentence against a man convicted of killing 11 young..."
227;"AP-NORC Poll: Most don't want young immigrants deported";"WASHINGTON (AP) - Just 1 in 5 Americans want to deport young immigrants brought to the United States as children and now here illegally, the focus of a..."
228;"More than half of police killings left undocumented";"The death certificates of more than half of the 1,166 people killed by police in 2015 did not disclose that police were involved, a new Harvard University study found."
229;"Emma Watson says she 'stands by' Weinstein's victims";"Emma Watson has broken her silence on the Harvey Weinstein allegations as he was today accused of raping an Italian actress. Pictured: The pair together, left, in 2011."
230;"Clooney and Jennifer Lawrence join Weinstein condemnation";"George Clooney and Jennifer Lawrence have joined the condemnation of disgraced movie mogul Harvey Weinstein after revelations emerged he sexually harassed women for decades."
231;"Bill and Hillary Clinton 'haven't spoken for months'";"Bill Clinton told Hillary her book made her look 'bewildered, angry and confused' and threw his copy in the trash after she refused to read any of his notes and published it, a family friend has said."
232;"Claire Foy and Andrew Garfield attend Breathe premiere";"Despite the busy schedule Claire Foy looked fresh as a daisy as she attended the Breathe premiere with Andrew Garfield in New York on Monday."
233;"`Magnificent´ James McClean helped Republic to play-off place, says O´Neill";"The Republic followed up Friday night´s win over Moldova with victory over Wales on Monday to book themselves a two-legged play-off next month."
234;"Senior players urge Coleman to stay on as Wales boss despite World Cup heartache";"The squad have given their unanimous support to Coleman and it is also understood that the FA of Wales hope Coleman extends his near six-year stay."
235;"Dutch government rolls out carpet for business with tax cuts";"By Toby Sterling and Stephanie van der BergAMSTERDAM, Oct 10 (Reuters) - The incoming Dutch government  rolled out the red carpet for big business on..."
236;"Family of baby discarded sues Minnesota hospital";"Esmeralda Hernandez, the mother of the child, filed a lawsuit against Regions Hospital in St Paul last week, along with some of her other family members."
237;"Dakota Johnson blows kisses while on a green juice run";"She's a health advocate. And on Monday Dakota Johnson proved to be not just a lover of fresh pressed juices but also the free love philosophy while out in Los Angeles."
238;"Badminton duo reveal have been in a relationship for years";"Christinna Pederesen, 31, and Kamilla Rytter Juhl, 33, (pictured together) are currently ranked world number four and have become one of the most formidable doubles teams in the sport."
239;"Mexico will only remain in NAFTA if good for national interest - foreign minister";"MEXICO CITY, Oct 10 (Reuters) - Mexico will only remain  within the North American Free Trade Agreement if the  renegotiated treaty is good for the country,..."
240;"La La Land director Damien Chazelle engaged in Malibu";"The Oscar-winning director and his bride-to-be smiled for an Instagram photo on the Point Dume cliffs overlooking the picturesque Pacific Ocean on Monday morning."
241;"Human rights honor goes to Egyptian banned from travel";"CAIRO (AP) - An Egyptian has been honored with one of the most prestigious awards granted to human rights defenders but was unable to accept the prize in..."
242;"Baha'i poet jailed in Iran wins free speech PEN Pinter prize";"LONDON (AP) - A Baha'i poet who was jailed for almost a decade in Iran has won a writing award celebrating free speech.Mahvash Sabet shares the PEN Pinter..."
243;"Ex-Penn State athletic director Tim Curley out of prison";"Former Penn State athletic director Tim Curley has been released from jail after serving 2½ months for charges related to the Jerry Sandusky sex abuse scandal."
244;"Strictly: Brian Conley mocks special treatment claims";"Brian joked that his brother, who is a floor manager on Strictly, hasn't done a very good job at giving him preferential treatment, as he faced the dance off in week one of the show."
245;"N. Korea hacked Seoul's war plan: report";"North Korean computer hackers have stolen hundreds of classified military documents from South Korea including detailed wartime operational plans involving..."
246;"How UK-France branding row nearly scuppered Concorde";"After being built in both the UK and France, a branding tug-of-war played out between President Charles de Gaulle and PM Harold Wilson over Concorde's spelling."
247;"DWTS's Jordan Fisher scores first 10 of the season";"The Broadway triple-threat and his partner Lindsay Arnold - both 23 - went barefoot for his contemporary routine to the Us the Duo song Take Me Home"
248;"Katherine Webb transforms in Instagram beauty tutorial";"The 28-year-old wife of Cincinnati Bengals quarterback AJ McCarron took to Instagram on Monday to share a time-lapse video of herself applying her 'date night' look,"
249;"NYC to get huge immigration-themed exhibit by famed artist";"NEW YORK (AP) - An enormous exhibition by the activist artist Ai Weiwei, designed to draw attention to the world's refugee crisis, is going on view at some..."
250;"Burger King fuels rivalry with Wendy's over spicy nuggets";"Burger King is launching new limited-edition Spicy Chicken Nuggets this week Earlier this year, Wendy's dropped its own version from the menu, leaving some fans angry."
251;"Sugar info should be displayed to help in obesity fight, health chief says";"NHS England chief Simon Stevens is backing Jamie Oliver´s campaign."
252;"Spain's Santander raises 2018 profitability target";"By Jesús AguadoMADRID, Oct 10 (Reuters) - Banco Santander shrugged  off domestic political turmoil to raise its profitability  forecast for next year thanks..."
253;"Da Vinci portrait of Christ expected to fetch $100 mln at auction";"By Chris MichaudNEW YORK, Oct 10 (Reuters) - The last privately owned  Leonardo da Vinci painting and one of fewer than 20 by the  Renaissance artist known..."
254;"Fog gives California firefighters an edge on blaze that killed 13";"By Marc VartabedianSANTA ROSA, Calif., Oct 10 (Reuters) - Firefighters on  Tuesday battled 17 wildfires that have killed at least 13 people  and destroyed..."
255;"Trump administration: Court can't suspend pipeline decision";"BILLINGS, Mont. (AP) - Attorneys for the Trump administration said a federal judge has no authority to second-guess a presidential permit for the Keystone XL..."
256;"Kate Bosworth stuns in lemon dress with sheer skirt";"The actress, 34, was a delight as she posed for photos at the Hollywood Bowl in the floaty number that featured an uneven bodice and spaghetti straps."
257;"TOWIE's Bobby Norris unveils nose job to Chloe Sims";"He recently jetted to Turkey for a nose job and has been keeping the results under wraps. And Bobby chose best friend Chloe to be the first honoured star to see his new nose."
258;"Equifax says 15.2 mln UK records accessed in cyber breach";"Oct 10 (Reuters) - U.S.-based credit reporting agency  Equifax Inc said on Tuesday that the massive cyber  attack it disclosed in September compromised the..."
259;"Business jet sales have not taken off with soaring corporate profits";"By Allison LampertLAS VEGAS, Oct 10 (Reuters) - Two quarters of soaring U.S.  corporate profits have not yet produced the ""Trump bump"" in  orders for new..."
260;"Cricketer Ben Stokes will marry fiancee this Saturday";"England cricketer Ben Stokes will marry his fiancée Clare Ratcliffe at the church of St Mary the Virgin in East Brent, near Weston-super-Mare, in Somerset, at 12 noon this Saturday."
261;"Ava Phillippe to debut at le Bal in Paris this November";"It looks as though the teen is set to carve out her own name in high society, as it's been revealed she will make her debutante ball debut at le Bal des Débutantes in Paris, France, next month."
262;"Ex-Connecticut governor to get early release from prison";"HARTFORD, Conn. (AP) - Former Connecticut Gov. John Rowland, serving a 30-month prison sentence for campaign fraud, will be released nearly a year early from..."
263;"Melania Trump wears a green dress to West Virginia";"The former model, 47, went to board a plane at Joint Base Andrews in Prince George’s County, Maryland, this morning, on her way to visit Lily's Place, an addiction recovery center for infants."
264;"East London road rage acid attack injures two men";"A man was heard 'screaming out' in agony after a 'corrosive substance' was hurled at him during a dispute in Barking today, with a witness claiming the victim had suffered leg injuries."
265;"Trump to host Singapore PM at White House";"US President Donald Trump will host Singapore's prime minister in Washington later this month, the White House said Tuesday, with North Korea likely topping..."
266;"Iranian businessman in divorce battle with Irish wife";"Mehrdad Radseresht, 72, says Barbara Spain-Radseresht, who is 49 and used to work in the travel industry, agreed to a divorce when they lived in the Middle East more than seven years ago."
267;"Margot Robbie covers W and defends Tonya Harding";"She's played Tonya Harding in the new biopic I, Tonya. And Margot Robbie has leaped to the defense of the disgraced figure skater in W , covering the November issue."
268;"LVMH flags tougher year end even as China boosts Q3 sales";"By Sarah White and Pascale DenisPARIS, Oct 10 (Reuters) - LVMH, the world's  biggest luxury goods company, on Tuesday said the months ahead  might be bumpier..."
269;"Carbon-sucking technology needed by 2030s, scientists warn";"By Laurie GoeringLONDON, Oct 10 (Thomson Reuters Foundation) - As efforts to  cut planet-warming emissions fall short, large-scale projects to  suck carbon..."
270;"Cycling-Road-Tour of Turkey classification after stage 1";"Oct 10 (Gracenote) - Classification from Tour of Turkey after Stage 1 on Tuesday   1.  Sam Bennett (Ireland / BORA-hansgrohe)                          ..."
271;"Two men drown on Alabama coast trying to save boy";"Steven Wahler, 47, and Bradley Murphy, 21, went into the water Monday afternoon trying to help a 12-year-old boy who was struggling in the waves caused by Hurricane Nate's heavy rains."
272;"P&G, in early vote, fends off activist investor Nelson Peltz";"Initial voting results show Procter & Gamble successfully fending off an attempt by activist investor Nelson Peltz to capture a seat on its board, though he..."
273;"Australia crushes India in 2nd T20, levels series";"GUWAHATI, India (AP) - Australia swept to a crushing eight-wicket victory over India in their second Twenty20 on Tuesday, after Moises Henriques and Travis..."
274;"Irina Shayk looks sensational in new ad";"Irina Shayk has wasted no time getting back into shape after welcoming her daughter Lea with  Bradley Cooper six months ago. And the model seemed happy to show off her curves."
275;"Warner lauds Behrendorff after big T20 win against India";"Australia skipper David Warner hailed Jason Behrendorff after the left-arm quick powered Australia to an eight-wicket series-levelling win over India in the..."
276;"Sturgeon laments `gap between Scotland´s interests and Westminster´s priorities´";"The First Minister condemned the Tories´ ""heartless, shameful, self defeating"" policies of austerity."
277;"Arsenal set to lose Shkodran Mustafi for Watford clash";"Mustafi suffered the muscle problem while on duty with Germany during the first half against Azerbaijan, as the holders secured their place at the 2018 World Cup on the back of 10 straight wins."
278;"Britain could join NAFTA if Brexit trade deal fails - Telegraph newspaper";"LONDON, Oct 10 (Reuters) - Britain could join a formal trade  alliance with the United States, Canada and Mexico if the  European Union refuses to clinch a..."
279;"Cycling-Road-Tour of Turkey stage 1 results";"Oct 10 (Gracenote) - Results from Tour of Turkey (Alanya - Kemer, 176.7 km) on Tuesday   1.  Sam Bennett (Ireland / BORA-hansgrohe)                          ..."
280;"Jordanian who had Brit arrested for touching hip pictured";"Emad Tabaza (pictured), the managing director of global technology giant Neuman & Esser, has been identified as the man who had Jamie Harron arrested for public indecency in Dubai."
281;"Vatican goes to court in Malta to recoup investment losses";"VATICAN CITY (AP) - The scandal-marred Vatican bank has gone to court in Malta to try to recover millions of euros (dollars) it lost in an investment..."
282;"Lawyer for slain Pitt student's ex urges him to surrender";"PITTSBURGH (AP) - A lawyer for the ex-boyfriend of a University of Pittsburgh student who was found dead over the weekend is urging his client to turn..."
283;"Ousmane Dembele is a 'joke', says Borussia Dortmund legend";"The 20-year-old forced a shock move out of the Bundesliga to join the Spanish giants, who were looking to replace the recently departed Neymar, during the summer in a move worth £96million."
284;"Mother and four children killed in head-on crash in Oregon";"The crash happened on Sunday afternoon near Salem, Oregon, when a Land Rover driven by Favian Garcia collided head-on with a Buick Century driven by Lisette Medrano-Perez."
285;"Ground Force's Charlie Dimmock attacked by cruel trolls";"Users took to Twitter to comment that they almost didn't put two and two together when watching the presenter 12 years on, writing: 'Took me ages to realise it was her.'"
286;"Million-plus illegal immigrants unlikely to ever be removed, MPs told";"Statisticians have said it is impossible to accurately quantify the number of people in the country unlawfully."
287;"Dexter Fletcher, 51, appears on Lorraine";"Dexter Fletcher looked every inch the seasoned actor as he appeared on Lorraine on Tuesday."
288;"Woman accused of threatening FBI mole in train-guns case";"Iesha Stanciel, 38, of suburban Chicago, faces federal cyberstalking charges for Facebook threats targeting an FBI informant who helped agents make an arrest in connection to a gun heist."
289;"Susan Collins to announce Friday if she'll run for governor";"PORTLAND, Maine (AP) - Sen. Susan Collins' office says she'll make an announcement on Friday about whether she'll run for governor of Maine.The moderate..."
290;"Cornish village bids to end outsiders buying second homes";"The picturesque fishing harbour in Mevagissey, Cornwall, could be a given a referendum to stop second home buyers pricing first-time local buyers out of the village."
291;"Heidi Klum confirms second fashion collection with Lidl";"In the sneak peek, the supermodel showcases her slender pins in a thigh-skimming number which looked perfect for the festive season."
292;"Izabel Goulart cuddles up to Kevin Trapp in Paris";"The pair looked completely smitten as they strolled through the Tuileries Garden in Paris on Monday, enjoying a romantic holiday to the French capital."
293;"NASA astronauts go spacewalking to grease robotic arm";"NASA astronauts Randy Bresnik and Mark Vande Hei took another spacewalk outside the International Space Station on Tuesday, this time to grease the robot arm's new hand."
294;"Spanish banks stock up on ECB cash amid Catalonia independence fears";"By Jesús Aguado and Francesco CanepaMADRID/FRANKFURT, Oct 10 (Reuters) - Spanish banks stocked  up on European Central Bank money at a weekly auction on ..."
295;"CIA official tells jury about day 'all hell broke loose' in Benghazi";"By Sarah N. LynchWASHINGTON, Oct 10 (Reuters) - A CIA operative told a jury  on Tuesday about the terror he experienced in 2012 when  militants attacked the..."
296;"Hyundai eases dealership experience to shore up sales";"DETROIT (AP) - Stung by falling U.S. sales, Hyundai is pushing its dealers to modernize the new-car shopping experience by posting fair market prices and..."
297;"The Voice: Miley Cyrus tries to land Jon Mero over denim";"The 24-year-old pop star lost Jon Mero to Adam Levine on Monday's episode of The Voice despite an impassioned speech about 'bedazzled denim'."
298;"Stranger Things star Millie Bobby Brown leaves ITV studios";"The actress appeared to be in high spirits as she blew kisses to her fans and showed off her chic look."
299;"Sri Lanka arrests ex-leader's son over anti-India protest";"Sri Lankan police Tuesday arrested the legislator son of a former president for leading violent anti-India demonstrations over alleged plans to sell an..."
300;"No impact on US military ops amid Turkey row: Pentagon";"The escalating diplomatic row between Washington and Ankara has so far not impacted NATO or US military ties with Turkey, the Pentagon said Tuesday.The..."
301;"The Real Housewives Of Orange County: Tamra and Vicki fail";"The 49-year-old reality star and Vicki Gunvalson, 55, finally tried to repair their friendship on Monday's episode of The Real Housewives Of Orange County."
302;"Jennifer Lawrence as a picnic table? Celebs and Halloween";"NEW YORK (AP) - When it comes to Halloween, you're either a hardcore fan or not so much. You can go ahead and count Dua Lipa in, along with other celebrities..."
303;"Jupp Heynckes is 100% the right manager for Bayern Munich";"Heynckes, who has signed a short-term contract until the summer, was named as Carlo Ancelotti's replacement last week and will take charge of Saturday's home clash with Freiburg."
304;"Gladiator stars show off youthful looks as they unite";"25 years after their TV debut, Gladiators stars James Crossley, Diane Youdale, Helen O'Reilly and Warren Furman, along with the show's  referee John Anderson, still looked remarkably muscle-bound."
305;"Saudi Arabia to award nuclear reactor contract by end 2018 - official";"RIYADH, Oct 10 (Reuters) - Saudi Arabia plans to award a  construction contract for its first nuclear reactors by the end  of 2018, a senior government..."
306;"German police arrest man after posting photo of child abuse victim";"FRANKFURT, Oct 10 (Reuters) - German authorities arrested a  suspected child sex abuser on Tuesday after taking the  extraordinary step of circulating a..."
307;"U.S. chamber warns of 'existential threat' to NAFTA";"By Ana Isabel Martinez and David LawderMEXICO CITY/WASHINGTON, Oct 10 (Reuters) - The most powerful  U.S. business lobby accused the Trump administration on..."
308;"David Lynch getting lifetime achievement award at Rome Fest";"ROME (AP) - American director David Lynch will be honored with a lifetime achievement award at the upcoming Rome Film Fest.The festival opens Oct. 26 with..."
309;"Indiana vague about reasons for withholding Pence's emails";"INDIANAPOLIS (AP) - Indiana officials are refusing to release an indeterminate number of emails from private AOL.com accounts Mike Pence used as governor,..."
310;"Anti-gay vandalism found outside Kansas State student union";"MANHATTAN, Kan. (AP) - Kansas State officials say an anti-gay slur was found outside the university's student union, the latest vandalism targeting diversity..."
311;"Lib Dem MP Layla Moran admits taking drugs at protest";"Lib Dem MP Layla Moran (right)  admitted taking drugs as she joined protesters trying to change the law on cannabis use for medical patients outside Parliament in London today."
312;"Mesut Ozil told to snub Manchester United interest";"Former Germany striker Karl-Heinz Riedle has advised Mesut Ozil to quit Arsenal, snub the rumoured interest from Manchester United and return to the Bundesliga."
313;"Missing Corrie Kckeague's daughter named Corrie";"April Oliver discovered she was pregnant after her 23-year-old boyfriend Corrie Mckeague went missing on a night out in Bury St Edmunds in September."
314;"Mike Ditka: 'No oppression in the last 100 years'";"Former Chicago Bears tight end and coach Mike Ditka continued his criticism of protesting NFL players on Monday, claiming that oppression has been eradicated for the last 100 years."
315;"Audit a `starting point´ for action to tackle racial inequality, May promises";"The PM admitted the findings were ""uncomfortable""."
316;"Jack Wilshere enjoying role in Arsenal 3-4-3 system";"Jack Wilshere is enjoying his interchangeable role in Arsenal's 3-4-3 system and feels the London club have improved defensively after adopting the formation in recent weeks."
317;"Stoke hope to have Joe Allen available for Manchester City trip";"The 27-year-old´s head injury will be closely assessed by the Potters."
318;"INTERVIEW-Uber says committed to Egypt, announces $20 mln investment";"By Arwa GaballaCAIRO, Oct 10 (Reuters) - Uber is committed to  Egypt despite challenges presented by sweeping economic reforms  and record inflation, the..."
319;"Couple spend six months building tiny 16ft by 11ft home";"Incredible pictures and video footage show artists Stevie and Margarita, both 24, from Virginia, USA and Odessa, Ukraine respectively, raising the wooden frame walls on their tiny home trailer."
320;"Half of the universe's 'missing matter' has been found";"In a world first, French astronomers and experts at the University of Edinburgh identified the normal matter in the universe that past studies of galaxies and stars have been unable to find."
